GO:0008152	P	0.86	metabolic process
GO:0065007	P	0.59	biological regulation
GO:0009987	P	0.59	cellular process
GO:0050789	P	0.54	regulation of biological process
GO:0050794	P	0.49	regulation of cellular process
GO:0044237	P	0.41	cellular metabolic process
GO:0071704	P	0.36	organic substance metabolic process
GO:0044238	P	0.26	primary metabolic process
GO:0007165	P	0.16	signal transduction
GO:0043170	P	0.13	macromolecule metabolic process
GO:0000160	P	0.13	phosphorelay signal transduction system
GO:0006793	P	0.12	phosphorus metabolic process
GO:0006810	P	0.11	transport
GO:0006796	P	0.11	phosphate-containing compound metabolic process
GO:0044699	P	0.09	single-organism process
