GO:1901135	P	0.14	carbohydrate derivative metabolic process
GO:0044710	P	0.13	single-organism metabolic process
GO:0044763	P	0.11	single-organism cellular process
GO:0006629	P	0.11	lipid metabolic process
GO:0044237	P	0.10	cellular metabolic process
GO:0008653	P	0.09	lipopolysaccharide metabolic process
GO:1902600	P	0.01	hydrogen ion transmembrane transport
GO:0046039	P	0.01	GTP metabolic process
GO:0016042	P	0.01	lipid catabolic process
GO:0015949	P	0.01	nucleobase-containing small molecule interconversion
