GO:0004333	F	0.20	fumarate hydratase activity
GO:0016747	F	0.03	transferase activity, transferring acyl groups other than amino-acyl groups
GO:0051539	F	0.01	4 iron, 4 sulfur cluster binding
GO:0050163	F	0.01	oxaloacetate tautomerase activity
GO:0047808	F	0.01	D(-)-tartrate dehydratase activity
