GO:0015075	F	0.29	ion transmembrane transporter activity
GO:0008381	F	0.11	mechanically-gated ion channel activity
GO:0031420	F	0.02	alkali metal ion binding
GO:0016863	F	0.02	intramolecular oxidoreductase activity, transposing C=C bonds
GO:0016836	F	0.02	hydro-lyase activity
GO:0016616	F	0.02	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor
GO:0046983	F	0.01	protein dimerization activity
GO:0046873	F	0.01	metal ion transmembrane transporter activity
GO:0042802	F	0.01	identical protein binding
GO:0016462	F	0.01	pyrophosphatase activity
