GO:0042597	C	0.05	periplasmic space
GO:0030288	C	0.02	outer membrane-bounded periplasmic space
GO:1990063	C	0.01	Bam protein complex
GO:0016020	C	0.01	membrane
GO:0005615	C	0.01	extracellular space
