GO:0009987	P	0.04	cellular process
GO:0008152	P	0.04	metabolic process
GO:0071704	P	0.03	organic substance metabolic process
GO:0044238	P	0.03	primary metabolic process
GO:0044237	P	0.03	cellular metabolic process
GO:1901360	P	0.02	organic cyclic compound metabolic process
GO:0046483	P	0.02	heterocycle metabolic process
GO:0044763	P	0.02	single-organism cellular process
GO:0044260	P	0.02	cellular macromolecule metabolic process
GO:0006725	P	0.02	cellular aromatic compound metabolic process
