GO:1903902	P	0.03	positive regulation of viral life cycle
GO:1900363	P	0.03	regulation of mRNA polyadenylation
GO:0046782	P	0.03	regulation of viral transcription
GO:0045893	P	0.03	positive regulation of transcription, DNA-templated
GO:0045892	P	0.03	negative regulation of transcription, DNA-templated
GO:0042221	P	0.03	response to chemical
GO:0039694	P	0.03	viral RNA genome replication
GO:0032784	P	0.03	regulation of DNA-templated transcription, elongation
GO:0031441	P	0.03	negative regulation of mRNA 3'-end processing
GO:0016241	P	0.03	regulation of macroautophagy
