GO:1903205	P	0.02	regulation of hydrogen peroxide-induced cell death
GO:1903202	P	0.02	negative regulation of oxidative stress-induced cell death
GO:1902533	P	0.02	positive regulation of intracellular signal transduction
GO:1901564	P	0.02	organonitrogen compound metabolic process
GO:1901032	P	0.02	negative regulation of response to reactive oxygen species
GO:0071702	P	0.02	organic substance transport
GO:0050790	P	0.02	regulation of catalytic activity
GO:0045055	P	0.02	regulated exocytosis
GO:0044093	P	0.02	positive regulation of molecular function
GO:0043408	P	0.02	regulation of MAPK cascade
