GO:0044763	P	0.29	single-organism cellular process
GO:0050794	P	0.23	regulation of cellular process
GO:0050896	P	0.13	response to stimulus
GO:0051716	P	0.09	cellular response to stimulus
GO:0044700	P	0.06	single organism signaling
GO:0007154	P	0.06	cell communication
GO:0051147	P	0.04	regulation of muscle cell differentiation
GO:1903044	P	0.03	protein localization to membrane raft
GO:1901360	P	0.03	organic cyclic compound metabolic process
GO:0090002	P	0.03	establishment of protein localization to plasma membrane
