GO:0009987	P	0.83	cellular process
GO:0008152	P	0.74	metabolic process
GO:0044260	P	0.44	cellular macromolecule metabolic process
GO:0034641	P	0.43	cellular nitrogen compound metabolic process
GO:0044238	P	0.40	primary metabolic process
GO:0090304	P	0.23	nucleic acid metabolic process
GO:0065007	P	0.17	biological regulation
GO:0043412	P	0.16	macromolecule modification
GO:0006396	P	0.09	RNA processing
GO:0034470	P	0.07	ncRNA processing
