GO:0009987	P	0.96	cellular process
GO:0008152	P	0.40	metabolic process
GO:0044699	P	0.34	single-organism process
GO:0044237	P	0.29	cellular metabolic process
GO:0050896	P	0.28	response to stimulus
GO:0071704	P	0.25	organic substance metabolic process
GO:0044763	P	0.24	single-organism cellular process
GO:0051716	P	0.17	cellular response to stimulus
GO:0065007	P	0.15	biological regulation
GO:0050789	P	0.14	regulation of biological process
GO:0042221	P	0.14	response to chemical
GO:0050794	P	0.13	regulation of cellular process
GO:0006807	P	0.13	nitrogen compound metabolic process
GO:0044238	P	0.12	primary metabolic process
GO:0070887	P	0.11	cellular response to chemical stimulus
GO:0046677	P	0.11	response to antibiotic
GO:0071236	P	0.10	cellular response to antibiotic
