GO:0070062	C	0.02	extracellular exosome
GO:0043005	C	0.01	neuron projection
GO:0034704	C	0.01	calcium channel complex
GO:0031514	C	0.01	motile cilium
GO:0030426	C	0.01	growth cone
GO:0030017	C	0.01	sarcomere
GO:0008076	C	0.01	voltage-gated potassium channel complex
GO:0005886	C	0.01	plasma membrane
GO:0005876	C	0.01	spindle microtubule
GO:0005856	C	0.01	cytoskeleton
