GO:0060337	P	0.01	type I interferon signaling pathway
GO:0055114	P	0.01	oxidation-reduction process
GO:0051607	P	0.01	defense response to virus
GO:0051289	P	0.01	protein homotetramerization
GO:0046061	P	0.01	dATP catabolic process
GO:0045088	P	0.01	regulation of innate immune response
GO:0034219	P	0.01	carbohydrate transmembrane transport
GO:0032775	P	0.01	DNA methylation on adenine
GO:0009401	P	0.01	phosphoenolpyruvate-dependent sugar phosphotransferase system
GO:0009307	P	0.01	DNA restriction-modification system
