GO:0008152	P	0.99	metabolic process
GO:0009987	P	0.90	cellular process
GO:0071704	P	0.81	organic substance metabolic process
GO:0044237	P	0.81	cellular metabolic process
GO:0044238	P	0.61	primary metabolic process
GO:0044699	P	0.52	single-organism process
GO:0044763	P	0.39	single-organism cellular process
GO:0044710	P	0.37	single-organism metabolic process
GO:0009058	P	0.25	biosynthetic process
GO:1901576	P	0.24	organic substance biosynthetic process
GO:0032259	P	0.20	methylation
GO:0006807	P	0.16	nitrogen compound metabolic process
GO:0044711	P	0.15	single-organism biosynthetic process
GO:0044281	P	0.13	small molecule metabolic process
GO:0034641	P	0.09	cellular nitrogen compound metabolic process
