GO:0008152	P	0.97	metabolic process
GO:0009987	P	0.96	cellular process
GO:0044699	P	0.84	single-organism process
GO:0044237	P	0.84	cellular metabolic process
GO:0044710	P	0.57	single-organism metabolic process
GO:0071704	P	0.55	organic substance metabolic process
GO:0044763	P	0.44	single-organism cellular process
GO:0044281	P	0.40	small molecule metabolic process
GO:0044238	P	0.38	primary metabolic process
GO:0016043	P	0.34	cellular component organization
GO:0022607	P	0.27	cellular component assembly
GO:0044249	P	0.11	cellular biosynthetic process
