GO:2001295	P	0.01	malonyl-CoA biosynthetic process
GO:0097009	P	0.01	energy homeostasis
GO:0060421	P	0.01	positive regulation of heart growth
GO:0051289	P	0.01	protein homotetramerization
GO:0043086	P	0.01	negative regulation of catalytic activity
GO:0031999	P	0.01	negative regulation of fatty acid beta-oxidation
GO:0031667	P	0.01	response to nutrient levels
GO:0031325	P	0.01	positive regulation of cellular metabolic process
GO:0010906	P	0.01	regulation of glucose metabolic process
GO:0010884	P	0.01	positive regulation of lipid storage
