GO:0016310	P	0.04	phosphorylation
GO:2000147	P	0.02	positive regulation of cell motility
GO:0042330	P	0.02	taxis
GO:0042221	P	0.02	response to chemical
GO:0042127	P	0.02	regulation of cell proliferation
GO:0030334	P	0.02	regulation of cell migration
GO:0018212	P	0.02	peptidyl-tyrosine modification
GO:0007165	P	0.02	signal transduction
