GO:0065007	P	0.08	biological regulation
GO:0006355	P	0.07	regulation of transcription, DNA-templated
GO:0045893	P	0.06	positive regulation of transcription, DNA-templated
GO:0009987	P	0.05	cellular process
GO:0071941	P	0.02	nitrogen cycle metabolic process
GO:0048813	P	0.02	dendrite morphogenesis
GO:0045944	P	0.02	positive regulation of transcription from RNA polymerase II promoter
GO:0007424	P	0.02	open tracheal system development
GO:0007417	P	0.02	central nervous system development
GO:0006464	P	0.02	cellular protein modification process
