GO:0045893	P	0.04	positive regulation of transcription, DNA-templated
GO:0006357	P	0.04	regulation of transcription from RNA polymerase II promoter
GO:0097696	P	0.03	STAT cascade
GO:0034097	P	0.03	response to cytokine
GO:0014070	P	0.03	response to organic cyclic compound
GO:0060396	P	0.02	growth hormone receptor signaling pathway
GO:0051239	P	0.02	regulation of multicellular organismal process
GO:0048638	P	0.02	regulation of developmental growth
GO:0043069	P	0.02	negative regulation of programmed cell death
GO:0042981	P	0.02	regulation of apoptotic process
