GO:0009987	P	0.04	cellular process
GO:0044763	P	0.03	single-organism cellular process
GO:0007017	P	0.02	microtubule-based process
GO:2000060	P	0.01	positive regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process
GO:2000045	P	0.01	regulation of G1/S transition of mitotic cell cycle
GO:1903861	P	0.01	positive regulation of dendrite extension
GO:1902533	P	0.01	positive regulation of intracellular signal transduction
GO:1902414	P	0.01	protein localization to cell junction
GO:1900101	P	0.01	regulation of endoplasmic reticulum unfolded protein response
GO:0090557	P	0.01	establishment of endothelial intestinal barrier
