GO:0044710	P	0.18	single-organism metabolic process
GO:0044237	P	0.17	cellular metabolic process
GO:0044281	P	0.16	small molecule metabolic process
GO:0071704	P	0.15	organic substance metabolic process
GO:0044763	P	0.15	single-organism cellular process
GO:0044711	P	0.14	single-organism biosynthetic process
GO:1901576	P	0.13	organic substance biosynthetic process
GO:0044249	P	0.11	cellular biosynthetic process
GO:0019752	P	0.07	carboxylic acid metabolic process
GO:0044238	P	0.06	primary metabolic process
