GO:0015680	P	0.13	intracellular copper ion transport
GO:0015677	P	0.13	copper ion import
GO:0006829	P	0.13	zinc II ion transport
GO:0000040	P	0.13	low-affinity iron ion transmembrane transport
GO:0046834	P	0.04	lipid phosphorylation
GO:0006661	P	0.04	phosphatidylinositol biosynthetic process
GO:0006464	P	0.03	cellular protein modification process
GO:1902531	P	0.02	regulation of intracellular signal transduction
GO:0050851	P	0.02	antigen receptor-mediated signaling pathway
GO:0048646	P	0.02	anatomical structure formation involved in morphogenesis
