GO:0044699	P	0.03	single-organism process
GO:0009987	P	0.03	cellular process
GO:0050896	P	0.02	response to stimulus
GO:0050794	P	0.02	regulation of cellular process
GO:0048584	P	0.02	positive regulation of response to stimulus
GO:0044763	P	0.02	single-organism cellular process
GO:2001013	P	0.01	epithelial cell proliferation involved in renal tubule morphogenesis
GO:2000331	P	0.01	regulation of terminal button organization
GO:1990268	P	0.01	response to gold nanoparticle
GO:1901215	P	0.01	negative regulation of neuron death
