GO:0009987	P	0.34	cellular process
GO:0008152	P	0.20	metabolic process
GO:0071704	P	0.11	organic substance metabolic process
GO:0044237	P	0.11	cellular metabolic process
GO:0051234	P	0.09	establishment of localization
GO:0044699	P	0.09	single-organism process
GO:0044763	P	0.05	single-organism cellular process
GO:0044238	P	0.05	primary metabolic process
GO:0006807	P	0.04	nitrogen compound metabolic process
GO:0065007	P	0.03	biological regulation
