GO:0008152	P	0.40	metabolic process
GO:0044237	P	0.38	cellular metabolic process
GO:0071704	P	0.29	organic substance metabolic process
GO:0044281	P	0.21	small molecule metabolic process
GO:0005975	P	0.17	carbohydrate metabolic process
GO:0044262	P	0.15	cellular carbohydrate metabolic process
GO:0016310	P	0.13	phosphorylation
GO:0044723	P	0.07	single-organism carbohydrate metabolic process
GO:0044763	P	0.03	single-organism cellular process
GO:0019318	P	0.03	hexose metabolic process
