GO:0009987	P	0.96	cellular process
GO:0044699	P	0.93	single-organism process
GO:0044763	P	0.70	single-organism cellular process
GO:0008152	P	0.32	metabolic process
GO:0071704	P	0.18	organic substance metabolic process
GO:0044237	P	0.18	cellular metabolic process
GO:0065007	P	0.14	biological regulation
GO:0050896	P	0.14	response to stimulus
GO:0044710	P	0.12	single-organism metabolic process
GO:0051179	P	0.11	localization
GO:0006810	P	0.10	transport
