GO:0090501	P	0.01	RNA phosphodiester bond hydrolysis
GO:0070560	P	0.01	protein secretion by platelet
GO:0070528	P	0.01	protein kinase C signaling
GO:0070527	P	0.01	platelet aggregation
GO:0070493	P	0.01	thrombin receptor signaling pathway
GO:0060305	P	0.01	regulation of cell diameter
GO:0055114	P	0.01	oxidation-reduction process
GO:0050849	P	0.01	negative regulation of calcium-mediated signaling
GO:0046488	P	0.01	phosphatidylinositol metabolic process
GO:0046281	P	0.01	cinnamic acid catabolic process
