GO:0044699	P	0.13	single-organism process
GO:0055114	P	0.03	oxidation-reduction process
GO:0050896	P	0.03	response to stimulus
GO:0015688	P	0.03	iron chelate transport
GO:0006091	P	0.03	generation of precursor metabolites and energy
GO:0045333	P	0.02	cellular respiration
GO:0006979	P	0.02	response to oxidative stress
GO:0072593	P	0.01	reactive oxygen species metabolic process
GO:0061179	P	0.01	negative regulation of insulin secretion involved in cellular response to glucose stimulus
GO:0044351	P	0.01	macropinocytosis
