GO:0065007	P	0.88	biological regulation
GO:0050789	P	0.87	regulation of biological process
GO:0050794	P	0.78	regulation of cellular process
GO:0009987	P	0.67	cellular process
GO:0051128	P	0.51	regulation of cellular component organization
GO:0044699	P	0.43	single-organism process
GO:0044087	P	0.25	regulation of cellular component biogenesis
GO:0044763	P	0.18	single-organism cellular process
GO:0031344	P	0.18	regulation of cell projection organization
GO:1900027	P	0.16	regulation of ruffle assembly
GO:0051179	P	0.16	localization
GO:0016043	P	0.12	cellular component organization
