GO:0044464	C	0.99	cell part
GO:0044424	C	0.86	intracellular part
GO:0044423	C	0.82	virion part
GO:0019038	C	0.81	provirus
GO:0005829	C	0.05	cytosol
GO:0016020	C	0.03	membrane
GO:0043231	C	0.01	intracellular membrane-bounded organelle
GO:0042597	C	0.01	periplasmic space
GO:0019012	C	0.01	virion
GO:0009279	C	0.01	cell outer membrane
