GO:0009987	P	0.64	cellular process
GO:0008152	P	0.56	metabolic process
GO:0044237	P	0.48	cellular metabolic process
GO:0071704	P	0.46	organic substance metabolic process
GO:0044699	P	0.40	single-organism process
GO:0044238	P	0.39	primary metabolic process
GO:0050896	P	0.38	response to stimulus
GO:0044763	P	0.32	single-organism cellular process
GO:0044710	P	0.28	single-organism metabolic process
GO:0051704	P	0.26	multi-organism process
GO:0009605	P	0.21	response to external stimulus
GO:0052572	P	0.19	response to host immune response
GO:0006807	P	0.19	nitrogen compound metabolic process
GO:0044413	P	0.17	avoidance of host defenses
GO:0034641	P	0.17	cellular nitrogen compound metabolic process
GO:1901360	P	0.16	organic cyclic compound metabolic process
GO:0020012	P	0.16	evasion or tolerance of host immune response
GO:0006725	P	0.16	cellular aromatic compound metabolic process
GO:0046483	P	0.15	heterocycle metabolic process
GO:0042783	P	0.15	active evasion of host immune response
GO:0006139	P	0.14	nucleobase-containing compound metabolic process
GO:0044281	P	0.11	small molecule metabolic process
GO:1901135	P	0.09	carbohydrate derivative metabolic process
